,wind_speed,temperature,roughness_length,pressure
2015-07-31 20:00:00+00:00,2.4299999999999997,284.0125,0.15,1017.0675
2015-07-31 21:00:00+00:00,2.4825000000000004,283.4275,0.15,1017.0350000000001
2015-07-31 22:00:00+00:00,2.4850000000000003,282.98499999999996,0.15,1017.07
2015-07-31 23:00:00+00:00,2.5374999999999996,282.595,0.15,1016.9875
2015-08-01 00:00:00+00:00,2.6475,282.18,0.15,1016.825
2015-08-01 01:00:00+00:00,2.7925,281.8625,0.15,1016.7049999999999
2015-08-01 02:00:00+00:00,2.955,281.675,0.15,1016.46
2015-08-01 03:00:00+00:00,3.025,281.275,0.15,1016.1225
2015-08-01 04:00:00+00:00,3.1925,281.24499999999995,0.15,1015.925
2015-08-01 05:00:00+00:00,3.7,282.365,0.15,1015.9
2015-08-01 06:00:00+00:00,4.05,284.3675,0.15,1015.8375000000001
2015-08-01 07:00:00+00:00,4.244999999999999,287.01,0.15,1015.7049999999999
2015-08-01 08:00:00+00:00,4.4825,289.545,0.15,1015.5775
2015-08-01 09:00:00+00:00,4.109999999999999,291.31,0.15,1015.345
2015-08-01 10:00:00+00:00,3.615,292.625,0.15,1014.95
2015-08-01 11:00:00+00:00,3.1100000000000003,293.65,0.15,1014.5625
2015-08-01 12:00:00+00:00,2.5175,294.46999999999997,0.15,1014.265
2015-08-01 13:00:00+00:00,1.795,295.035,0.15,1014.0
2015-08-01 14:00:00+00:00,1.0625,295.165,0.15,1013.78
2015-08-01 15:00:00+00:00,0.7975,294.78,0.15,1013.645
2015-08-01 16:00:00+00:00,1.1999999999999997,294.115,0.15,1013.595
2015-08-01 17:00:00+00:00,1.6825,293.03999999999996,0.15,1013.6750000000001
2015-08-01 18:00:00+00:00,2.0675,291.32,0.15,1013.9675
2015-08-01 19:00:00+00:00,2.4675000000000002,289.1825,0.15,1014.3525
2015-08-01 20:00:00+00:00,2.6375,287.545,0.15,1014.775
2015-08-01 21:00:00+00:00,2.4375,286.875,0.15,1015.1324999999999
2015-08-01 22:00:00+00:00,2.0475,286.635,0.15,1015.5250000000001
2015-08-01 23:00:00+00:00,1.7625,286.3775,0.15,1015.9425
2015-08-02 00:00:00+00:00,1.7075,285.835,0.15,1016.2
2015-08-02 01:00:00+00:00,1.7475,285.165,0.15,1016.2850000000001
2015-08-02 02:00:00+00:00,1.8525,284.555,0.15,1016.3775
2015-08-02 03:00:00+00:00,2.035,283.905,0.15,1016.6275
2015-08-02 04:00:00+00:00,2.1725000000000003,283.69,0.15,1017.02
2015-08-02 05:00:00+00:00,2.2800000000000002,285.0,0.15,1017.4625
2015-08-02 06:00:00+00:00,2.3625000000000003,287.215,0.15,1017.8599999999999
2015-08-02 07:00:00+00:00,2.2375,289.1775,0.15,1018.275
2015-08-02 08:00:00+00:00,2.33,291.2125,0.15,1018.665
2015-08-02 09:00:00+00:00,2.2075,292.355,0.15,1018.9350000000001
2015-08-02 10:00:00+00:00,2.1174999999999997,293.305,0.15,1019.1
2015-08-02 11:00:00+00:00,2.0775,294.2975,0.15,1019.13
2015-08-02 12:00:00+00:00,1.9999999999999998,295.125,0.15,1019.0324999999999
2015-08-02 13:00:00+00:00,1.8825,295.51,0.15,1018.9100000000001
2015-08-02 14:00:00+00:00,1.7425,295.44,0.15,1018.8125
2015-08-02 15:00:00+00:00,1.6125,295.085,0.15,1018.6225
2015-08-02 16:00:00+00:00,1.5975000000000001,294.6475,0.15,1018.315
2015-08-02 17:00:00+00:00,1.775,293.96,0.15,1018.01
2015-08-02 18:00:00+00:00,2.1100000000000003,292.4175,0.15,1017.8325000000001
2015-08-02 19:00:00+00:00,2.6225,290.16999999999996,0.15,1017.9075
2015-08-02 20:00:00+00:00,3.2474999999999996,288.63,0.15,1018.0574999999999
2015-08-02 21:00:00+00:00,3.6725000000000003,288.1025,0.15,1018.005
2015-08-02 22:00:00+00:00,4.0125,287.745,0.15,1017.865
2015-08-02 23:00:00+00:00,4.2325,287.385,0.15,1017.6500000000001
2015-08-03 00:00:00+00:00,4.3425,286.9875,0.15,1017.285
2015-08-03 01:00:00+00:00,4.4,286.53,0.15,1016.8275
2015-08-03 02:00:00+00:00,4.475,286.005,0.15,1016.345
2015-08-03 03:00:00+00:00,4.685,285.515,0.15,1015.89
2015-08-03 04:00:00+00:00,5.1850000000000005,285.495,0.15,1015.5
2015-08-03 05:00:00+00:00,5.56,286.31,0.15,1015.24
2015-08-03 06:00:00+00:00,5.43,288.105,0.15,1015.065
2015-08-03 07:00:00+00:00,5.35,290.78000000000003,0.15,1014.845
2015-08-03 08:00:00+00:00,5.5975,293.76500000000004,0.15,1014.585
2015-08-03 09:00:00+00:00,5.5200000000000005,296.38,0.15,1014.3349999999999
2015-08-03 10:00:00+00:00,5.282500000000001,298.645,0.15,1014.02
2015-08-03 11:00:00+00:00,4.9825,300.395,0.15,1013.6125000000001
2015-08-03 12:00:00+00:00,4.7675,301.49,0.15,1013.155
2015-08-03 13:00:00+00:00,4.625,302.0625,0.15,1012.74
2015-08-03 14:00:00+00:00,4.38,302.245,0.15,1012.3375
2015-08-03 15:00:00+00:00,3.9450000000000003,302.21750000000003,0.15,1011.94
2015-08-03 16:00:00+00:00,3.59,301.9975,0.15,1011.575
2015-08-03 17:00:00+00:00,3.1525,300.8225,0.15,1011.215
2015-08-03 18:00:00+00:00,2.7075,298.31,0.15,1011.0250000000001
2015-08-03 19:00:00+00:00,2.96,295.84749999999997,0.15,1011.0749999999999
2015-08-03 20:00:00+00:00,2.9750000000000005,294.625,0.15,1011.235
2015-08-03 21:00:00+00:00,2.6425,294.2,0.15,1011.2625
2015-08-03 22:00:00+00:00,2.1224999999999996,293.67999999999995,0.15,1011.2175
2015-08-03 23:00:00+00:00,1.6375,292.75,0.15,1011.0500000000001
2015-08-04 00:00:00+00:00,1.46,291.7425,0.15,1010.72
2015-08-04 01:00:00+00:00,1.76,290.865,0.15,1010.28
2015-08-04 02:00:00+00:00,2.34,290.04,0.15,1009.755
2015-08-04 03:00:00+00:00,2.9425,289.345,0.15,1009.1725
2015-08-04 04:00:00+00:00,3.8274999999999997,289.31000000000006,0.15,1008.3199999999999
2015-08-04 05:00:00+00:00,4.94,290.22249999999997,0.15,1007.9175
2015-08-04 06:00:00+00:00,4.9025,291.18,0.15,1008.785
2015-08-04 07:00:00+00:00,3.9375,291.925,0.15,1009.0525
2015-08-04 08:00:00+00:00,3.0949999999999998,293.19000000000005,0.15,1008.8975
2015-08-04 09:00:00+00:00,2.9124999999999996,294.87,0.15,1008.8325
2015-08-04 10:00:00+00:00,2.7074999999999996,296.1925,0.15,1008.605
2015-08-04 11:00:00+00:00,2.7825,296.9225,0.15,1008.7925
2015-08-04 12:00:00+00:00,3.3325,296.54499999999996,0.15,1009.4200000000001
2015-08-04 13:00:00+00:00,3.9975,295.46,0.15,1010.0849999999999
2015-08-04 14:00:00+00:00,4.14,294.48249999999996,0.15,1010.34
2015-08-04 15:00:00+00:00,4.18,293.7675,0.15,1010.3249999999999
2015-08-04 16:00:00+00:00,4.59,293.10749999999996,0.15,1010.4575
2015-08-04 17:00:00+00:00,5.31,292.3775,0.15,1010.88
2015-08-04 18:00:00+00:00,5.795,291.32,0.15,1011.74
2015-08-04 19:00:00+00:00,5.585,289.84,0.15,1012.8900000000001
2015-08-04 20:00:00+00:00,4.5649999999999995,288.2475,0.15,1013.9200000000001
2015-08-04 21:00:00+00:00,3.45,286.90000000000003,0.15,1014.585
2015-08-04 22:00:00+00:00,2.9225000000000003,285.8375,0.15,1015.1025
2015-08-04 23:00:00+00:00,2.7875,285.07,0.15,1015.4200000000001
2015-08-05 00:00:00+00:00,2.695,284.6425,0.15,1015.41
2015-08-05 01:00:00+00:00,2.7624999999999997,284.485,0.15,1015.325
2015-08-05 02:00:00+00:00,3.045,284.3,0.15,1015.4025
2015-08-05 03:00:00+00:00,3.39,284.37,0.15,1015.6300000000001
2015-08-05 04:00:00+00:00,3.7624999999999997,284.74,0.15,1016.0025
2015-08-05 05:00:00+00:00,4.1850000000000005,285.72,0.15,1016.4250000000001
2015-08-05 06:00:00+00:00,4.359999999999999,287.375,0.15,1016.845
2015-08-05 07:00:00+00:00,4.56,289.515,0.15,1017.1975
2015-08-05 08:00:00+00:00,5.2125,291.46500000000003,0.15,1017.375
2015-08-05 09:00:00+00:00,5.295,292.76,0.15,1017.25
2015-08-05 10:00:00+00:00,4.975,293.80499999999995,0.15,1016.95
2015-08-05 11:00:00+00:00,4.5975,294.65000000000003,0.15,1016.6575
2015-08-05 12:00:00+00:00,4.175,295.305,0.15,1016.395
2015-08-05 13:00:00+00:00,3.5875,295.77500000000003,0.15,1016.1650000000001
2015-08-05 14:00:00+00:00,2.88,296.04499999999996,0.15,1015.9575
2015-08-05 15:00:00+00:00,2.0225,296.1025,0.15,1015.7299999999999
2015-08-05 16:00:00+00:00,0.9450000000000001,295.97749999999996,0.15,1015.475
2015-08-05 17:00:00+00:00,0.3825,295.535,0.15,1015.2
2015-08-05 18:00:00+00:00,1.3924999999999998,294.02750000000003,0.15,1014.965
2015-08-05 19:00:00+00:00,2.3475,291.63750000000005,0.15,1014.7824999999999
2015-08-05 20:00:00+00:00,3.1424999999999996,290.345,0.15,1014.5699999999999
2015-08-05 21:00:00+00:00,3.6999999999999997,289.855,0.15,1014.345
2015-08-05 22:00:00+00:00,4.2325,289.41,0.15,1014.27
2015-08-05 23:00:00+00:00,4.725,289.165,0.15,1014.14
2015-08-06 00:00:00+00:00,4.875,288.75,0.15,1013.8325
2015-08-06 01:00:00+00:00,4.6225,287.825,0.15,1013.36
2015-08-06 02:00:00+00:00,4.5200000000000005,286.95000000000005,0.15,1012.9175
2015-08-06 03:00:00+00:00,4.58,286.3775,0.15,1012.5775000000001
2015-08-06 04:00:00+00:00,4.695,286.2,0.15,1012.3525
2015-08-06 05:00:00+00:00,4.865,286.95500000000004,0.15,1012.29
2015-08-06 06:00:00+00:00,4.605,288.62,0.15,1012.3249999999999
2015-08-06 07:00:00+00:00,4.09,290.88250000000005,0.15,1012.37
2015-08-06 08:00:00+00:00,3.83,293.4575,0.15,1012.3175000000001
2015-08-06 09:00:00+00:00,3.82,296.085,0.15,1012.1725
2015-08-06 10:00:00+00:00,4.0775,298.7375,0.15,1012.065
2015-08-06 11:00:00+00:00,4.305,300.8425,0.15,1011.98
2015-08-06 12:00:00+00:00,4.28,301.90250000000003,0.15,1011.79
2015-08-06 13:00:00+00:00,4.132499999999999,302.52750000000003,0.15,1011.5324999999999
2015-08-06 14:00:00+00:00,3.8800000000000003,302.79,0.15,1011.2825
2015-08-06 15:00:00+00:00,3.485,302.675,0.15,1011.1025
2015-08-06 16:00:00+00:00,3.2250000000000005,302.07500000000005,0.15,1011.01
2015-08-06 17:00:00+00:00,3.0749999999999997,300.565,0.15,1011.0649999999999
2015-08-06 18:00:00+00:00,3.0425,298.2925,0.15,1011.3824999999999
2015-08-06 19:00:00+00:00,3.775,295.95,0.15,1012.01
2015-08-06 20:00:00+00:00,4.5775,294.06,0.15,1012.74
2015-08-06 21:00:00+00:00,4.6675,292.425,0.15,1013.37
2015-08-06 22:00:00+00:00,4.115,291.0075,0.15,1013.9575
2015-08-06 23:00:00+00:00,3.36,289.92499999999995,0.15,1014.395
2015-08-07 00:00:00+00:00,2.755,289.14,0.15,1014.615
2015-08-07 01:00:00+00:00,2.485,288.645,0.15,1014.6775
2015-08-07 02:00:00+00:00,2.29,288.31,0.15,1014.6674999999999
2015-08-07 03:00:00+00:00,1.9949999999999997,288.1525,0.15,1014.6674999999999
2015-08-07 04:00:00+00:00,1.7625000000000002,288.405,0.15,1014.8125
2015-08-07 05:00:00+00:00,1.5999999999999999,289.1875,0.15,1015.135
2015-08-07 06:00:00+00:00,1.3375,290.1725,0.15,1015.4675000000001
2015-08-07 07:00:00+00:00,0.86,291.275,0.15,1015.86
2015-08-07 08:00:00+00:00,0.4375,292.5025,0.15,1016.23
2015-08-07 09:00:00+00:00,0.625,293.63,0.15,1016.345
2015-08-07 10:00:00+00:00,0.715,295.09499999999997,0.15,1016.1725
2015-08-07 11:00:00+00:00,0.2825,296.94500000000005,0.15,1015.965
2015-08-07 12:00:00+00:00,0.385,298.47,0.15,1015.8149999999999
2015-08-07 13:00:00+00:00,0.52,299.2925,0.15,1015.715
2015-08-07 14:00:00+00:00,0.46499999999999997,299.675,0.15,1015.6
2015-08-07 15:00:00+00:00,0.365,299.8575,0.15,1015.4475
2015-08-07 16:00:00+00:00,0.5875,299.67499999999995,0.15,1015.3325
2015-08-07 17:00:00+00:00,1.215,299.0075,0.15,1015.26
2015-08-07 18:00:00+00:00,1.945,297.27000000000004,0.15,1015.3275
2015-08-07 19:00:00+00:00,2.7275,294.73,0.15,1015.57
2015-08-07 20:00:00+00:00,3.4775,293.19999999999993,0.15,1015.795
2015-08-07 21:00:00+00:00,3.67,292.38,0.15,1015.915
2015-08-07 22:00:00+00:00,3.4725,291.64250000000004,0.15,1016.1200000000001
2015-08-07 23:00:00+00:00,3.27,290.96000000000004,0.15,1016.34
2015-08-08 00:00:00+00:00,3.3000000000000003,290.545,0.15,1016.5074999999999
2015-08-08 01:00:00+00:00,3.5500000000000003,290.33,0.15,1016.5474999999999
2015-08-08 02:00:00+00:00,3.8025,290.10749999999996,0.15,1016.6175000000001
2015-08-08 03:00:00+00:00,4.0025,289.92500000000007,0.15,1016.8725
2015-08-08 04:00:00+00:00,4.115,289.925,0.15,1017.28
2015-08-08 05:00:00+00:00,4.3475,290.3075,0.15,1017.8525
2015-08-08 06:00:00+00:00,4.672499999999999,290.995,0.15,1018.43
2015-08-08 07:00:00+00:00,4.83,291.715,0.15,1018.895
2015-08-08 08:00:00+00:00,4.7775,292.53,0.15,1019.3175
2015-08-08 09:00:00+00:00,4.72,293.28,0.15,1019.7
2015-08-08 10:00:00+00:00,4.705,293.875,0.15,1019.9449999999999
2015-08-08 11:00:00+00:00,4.640000000000001,294.47249999999997,0.15,1020.0325
2015-08-08 12:00:00+00:00,4.58,294.84999999999997,0.15,1020.0250000000001
2015-08-08 13:00:00+00:00,4.680000000000001,295.03,0.15,1020.135
2015-08-08 14:00:00+00:00,4.9725,294.935,0.15,1020.5175
2015-08-08 15:00:00+00:00,5.255000000000001,294.43,0.15,1020.855
2015-08-08 16:00:00+00:00,5.4174999999999995,293.6025,0.15,1021.01
2015-08-08 17:00:00+00:00,5.2775,292.48,0.15,1021.13
2015-08-08 18:00:00+00:00,4.3374999999999995,290.875,0.15,1021.3475
2015-08-08 19:00:00+00:00,3.1399999999999997,288.795,0.15,1021.645
2015-08-08 20:00:00+00:00,2.85,287.2125,0.15,1021.87
2015-08-08 21:00:00+00:00,2.835,286.42499999999995,0.15,1021.9025
2015-08-08 22:00:00+00:00,2.8049999999999997,285.745,0.15,1021.855
2015-08-08 23:00:00+00:00,2.815,285.19,0.15,1021.8
2015-08-09 00:00:00+00:00,2.84,284.7425,0.15,1021.6524999999999
2015-08-09 01:00:00+00:00,2.7975,284.3325,0.15,1021.3924999999999
2015-08-09 02:00:00+00:00,2.6925,283.9325,0.15,1021.105
2015-08-09 03:00:00+00:00,2.6275,283.57,0.15,1020.8800000000001
2015-08-09 04:00:00+00:00,2.5625,283.6875,0.15,1020.76
2015-08-09 05:00:00+00:00,2.7800000000000002,285.14,0.15,1020.6625
2015-08-09 06:00:00+00:00,3.14,287.4825,0.15,1020.575
2015-08-09 07:00:00+00:00,2.915,289.8375,0.15,1020.555
2015-08-09 08:00:00+00:00,2.865,292.2125,0.15,1020.5325
2015-08-09 09:00:00+00:00,2.4825,293.7775,0.15,1020.4200000000001
2015-08-09 10:00:00+00:00,2.095,295.06,0.15,1020.165
2015-08-09 11:00:00+00:00,1.9349999999999998,296.155,0.15,1019.7275
2015-08-09 12:00:00+00:00,2.06,297.02500000000003,0.15,1019.23
2015-08-09 13:00:00+00:00,2.3000000000000003,297.635,0.15,1018.685
2015-08-09 14:00:00+00:00,2.4650000000000003,297.9675,0.15,1018.1324999999999
2015-08-09 15:00:00+00:00,2.44,297.985,0.15,1017.6375
2015-08-09 16:00:00+00:00,2.2125,297.65250000000003,0.15,1017.2725
2015-08-09 17:00:00+00:00,1.8975,296.8,0.15,1017.0450000000001
2015-08-09 18:00:00+00:00,1.8825,295.135,0.15,1016.9825000000001
2015-08-09 19:00:00+00:00,2.3150000000000004,293.375,0.15,1017.04
2015-08-09 20:00:00+00:00,2.7350000000000003,292.53499999999997,0.15,1017.0799999999999
2015-08-09 21:00:00+00:00,2.9524999999999997,292.0475,0.15,1017.02
2015-08-09 22:00:00+00:00,2.815,291.4425,0.15,1017.0450000000001
2015-08-09 23:00:00+00:00,2.5375,290.805,0.15,1017.0975
2015-08-10 00:00:00+00:00,2.42,290.265,0.15,1016.9875
2015-08-10 01:00:00+00:00,2.3950000000000005,289.8475,0.15,1016.7125000000001
2015-08-10 02:00:00+00:00,2.3475,289.425,0.15,1016.3325000000001
2015-08-10 03:00:00+00:00,2.2775,288.95,0.15,1015.9399999999999
2015-08-10 04:00:00+00:00,2.2350000000000003,288.7,0.15,1015.6175000000001
2015-08-10 05:00:00+00:00,2.415,289.155,0.15,1015.555
2015-08-10 06:00:00+00:00,2.35,290.19999999999993,0.15,1015.6725000000001
2015-08-10 07:00:00+00:00,1.5999999999999999,291.685,0.15,1015.7950000000001
2015-08-10 08:00:00+00:00,0.9800000000000001,293.7325,0.15,1015.8774999999999
2015-08-10 09:00:00+00:00,0.54,295.6275,0.15,1015.83
2015-08-10 10:00:00+00:00,0.6625,297.00750000000005,0.15,1015.5925
2015-08-10 11:00:00+00:00,0.7275,297.53499999999997,0.15,1015.27
2015-08-10 12:00:00+00:00,0.5,297.7275,0.15,1015.03
2015-08-10 13:00:00+00:00,0.59,297.815,0.15,1014.845
2015-08-10 14:00:00+00:00,1.2750000000000001,297.61,0.15,1014.675
2015-08-10 15:00:00+00:00,2.0575,296.9425,0.15,1014.5450000000001
2015-08-10 16:00:00+00:00,2.7824999999999998,295.875,0.15,1014.455
2015-08-10 17:00:00+00:00,3.3400000000000003,294.53999999999996,0.15,1014.4475
2015-08-10 18:00:00+00:00,3.6049999999999995,293.125,0.15,1014.5525
2015-08-10 19:00:00+00:00,3.565,291.9475,0.15,1014.8024999999999
2015-08-10 20:00:00+00:00,3.3400000000000003,291.205,0.15,1015.0799999999999
2015-08-10 21:00:00+00:00,3.1100000000000003,290.7875,0.15,1015.22
2015-08-10 22:00:00+00:00,3.0,290.52250000000004,0.15,1015.3225
2015-08-10 23:00:00+00:00,2.9549999999999996,290.3175,0.15,1015.38
2015-08-11 00:00:00+00:00,2.8575,290.135,0.15,1015.34
2015-08-11 01:00:00+00:00,2.635,289.985,0.15,1015.2749999999999
2015-08-11 02:00:00+00:00,2.3525,289.8625,0.15,1015.1225
2015-08-11 03:00:00+00:00,1.985,289.685,0.15,1014.87
2015-08-11 04:00:00+00:00,1.4875,289.39750000000004,0.15,1014.7175000000001
2015-08-11 05:00:00+00:00,1.4175,289.365,0.15,1014.8249999999999
2015-08-11 06:00:00+00:00,1.765,289.9925,0.15,1015.1
2015-08-11 07:00:00+00:00,1.675,291.21000000000004,0.15,1015.4825
2015-08-11 08:00:00+00:00,1.57,293.0025,0.15,1015.8900000000001
2015-08-11 09:00:00+00:00,1.7200000000000002,294.745,0.15,1016.25
2015-08-11 10:00:00+00:00,2.135,296.145,0.15,1016.5600000000001
2015-08-11 11:00:00+00:00,2.62,297.15000000000003,0.15,1016.77
2015-08-11 12:00:00+00:00,3.07,297.8125,0.15,1016.875
2015-08-11 13:00:00+00:00,3.4725,298.075,0.15,1016.855
2015-08-11 14:00:00+00:00,3.6975000000000002,297.92999999999995,0.15,1016.8149999999999
2015-08-11 15:00:00+00:00,3.825,297.47,0.15,1016.9300000000001
2015-08-11 16:00:00+00:00,4.072500000000001,296.75,0.15,1017.175
2015-08-11 17:00:00+00:00,4.299999999999999,295.60749999999996,0.15,1017.4300000000001
2015-08-11 18:00:00+00:00,4.239999999999999,294.085,0.15,1017.865
2015-08-11 19:00:00+00:00,3.99,292.4575,0.15,1018.51
2015-08-11 20:00:00+00:00,3.83,291.245,0.15,1019.125
2015-08-11 21:00:00+00:00,3.6824999999999997,290.63,0.15,1019.46
2015-08-11 22:00:00+00:00,3.4850000000000003,290.3325,0.15,1019.615
2015-08-11 23:00:00+00:00,3.2375,290.09499999999997,0.15,1019.71
2015-08-12 00:00:00+00:00,2.835,289.77750000000003,0.15,1019.6875
2015-08-12 01:00:00+00:00,2.51,289.43500000000006,0.15,1019.58
2015-08-12 02:00:00+00:00,2.4425,289.2025,0.15,1019.5925
2015-08-12 03:00:00+00:00,2.41,288.90999999999997,0.15,1019.8175
2015-08-12 04:00:00+00:00,2.7300000000000004,288.97999999999996,0.15,1020.0975000000001
2015-08-12 05:00:00+00:00,3.365,289.38750000000005,0.15,1020.505
2015-08-12 06:00:00+00:00,3.8875,290.08750000000003,0.15,1020.9949999999999
2015-08-12 07:00:00+00:00,4.1975,291.145,0.15,1021.4775
2015-08-12 08:00:00+00:00,4.57,292.4025,0.15,1021.75
2015-08-12 09:00:00+00:00,4.75,293.46,0.15,1021.825
2015-08-12 10:00:00+00:00,4.65,294.4275,0.15,1021.8425000000001
2015-08-12 11:00:00+00:00,4.37,295.34000000000003,0.15,1021.7649999999999
2015-08-12 12:00:00+00:00,4.085000000000001,296.085,0.15,1021.5625
2015-08-12 13:00:00+00:00,3.8825000000000003,296.525,0.15,1021.3575000000001
2015-08-12 14:00:00+00:00,3.8249999999999997,296.495,0.15,1021.245
2015-08-12 15:00:00+00:00,3.8724999999999996,296.065,0.15,1021.2349999999999
2015-08-12 16:00:00+00:00,3.955,295.31,0.15,1021.2725
2015-08-12 17:00:00+00:00,3.955,294.2,0.15,1021.3375
2015-08-12 18:00:00+00:00,3.875,292.74,0.15,1021.3874999999999
2015-08-12 19:00:00+00:00,3.9175,291.2825,0.15,1021.395
2015-08-12 20:00:00+00:00,4.03,290.315,0.15,1021.34
2015-08-12 21:00:00+00:00,3.95,289.765,0.15,1021.2275
2015-08-12 22:00:00+00:00,3.76,289.37,0.15,1021.165
2015-08-12 23:00:00+00:00,3.5925000000000002,289.0375,0.15,1021.1175
2015-08-13 00:00:00+00:00,3.5700000000000003,288.725,0.15,1021.0275000000001
2015-08-13 01:00:00+00:00,3.7675,288.46000000000004,0.15,1020.8374999999999
2015-08-13 02:00:00+00:00,4.045,288.1725,0.15,1020.5600000000001
2015-08-13 03:00:00+00:00,4.295,287.84000000000003,0.15,1020.255
2015-08-13 04:00:00+00:00,4.569999999999999,287.6075,0.15,1019.99
2015-08-13 05:00:00+00:00,4.9625,288.015,0.15,1019.78
2015-08-13 06:00:00+00:00,5.43,289.4475,0.15,1019.635
2015-08-13 07:00:00+00:00,6.06,291.405,0.15,1019.45
2015-08-13 08:00:00+00:00,6.494999999999999,293.19,0.15,1019.1175000000001
2015-08-13 09:00:00+00:00,6.5649999999999995,294.6975,0.15,1018.645
2015-08-13 10:00:00+00:00,6.5625,296.035,0.15,1018.02
2015-08-13 11:00:00+00:00,6.615,297.185,0.15,1017.3149999999999
2015-08-13 12:00:00+00:00,6.735,298.11,0.15,1016.6424999999999
2015-08-13 13:00:00+00:00,6.805,298.77500000000003,0.15,1015.98
2015-08-13 14:00:00+00:00,6.7675,299.0875,0.15,1015.3175
2015-08-13 15:00:00+00:00,6.6775,299.035,0.15,1014.66
2015-08-13 16:00:00+00:00,6.46,298.52500000000003,0.15,1013.9949999999999
2015-08-13 17:00:00+00:00,6.1225,297.43,0.15,1013.375
2015-08-13 18:00:00+00:00,6.075,295.81499999999994,0.15,1012.89
2015-08-13 19:00:00+00:00,6.255,294.18,0.15,1012.5525
2015-08-13 20:00:00+00:00,6.325,292.985,0.15,1012.2950000000001
2015-08-13 21:00:00+00:00,6.26,292.155,0.15,1011.895
2015-08-13 22:00:00+00:00,6.14,291.5475,0.15,1011.43
2015-08-13 23:00:00+00:00,6.025,291.06,0.15,1010.87
2015-08-14 00:00:00+00:00,5.83,290.64,0.15,1010.1750000000001
2015-08-14 01:00:00+00:00,5.5725,290.325,0.15,1009.5174999999999
2015-08-14 02:00:00+00:00,5.385,290.12,0.15,1008.86
2015-08-14 03:00:00+00:00,5.42,290.0225,0.15,1008.1600000000001
2015-08-14 04:00:00+00:00,5.605,290.04499999999996,0.15,1007.595
2015-08-14 05:00:00+00:00,5.585,290.27750000000003,0.15,1007.275
2015-08-14 06:00:00+00:00,5.345000000000001,290.84749999999997,0.15,1007.0
2015-08-14 07:00:00+00:00,5.390000000000001,291.87,0.15,1006.7149999999999
2015-08-14 08:00:00+00:00,5.65,293.4125,0.15,1006.4025
2015-08-14 09:00:00+00:00,5.665,295.5425,0.15,1005.985
2015-08-14 10:00:00+00:00,5.619999999999999,298.0,0.15,1005.71
2015-08-14 11:00:00+00:00,5.575,299.51,0.15,1005.7724999999999
2015-08-14 12:00:00+00:00,5.0874999999999995,299.685,0.15,1005.9399999999999
2015-08-14 13:00:00+00:00,4.265,299.1075,0.15,1006.07
2015-08-14 14:00:00+00:00,3.3725000000000005,298.115,0.15,1006.22
2015-08-14 15:00:00+00:00,2.715,297.335,0.15,1006.275
2015-08-14 16:00:00+00:00,2.29,296.98,0.15,1006.125
2015-08-14 17:00:00+00:00,1.76,296.55,0.15,1005.9449999999999
2015-08-14 18:00:00+00:00,1.355,295.565,0.15,1005.8325
2015-08-14 19:00:00+00:00,1.5025,294.2075,0.15,1005.69
2015-08-14 20:00:00+00:00,1.9674999999999998,293.0775,0.15,1005.3675000000001
2015-08-14 21:00:00+00:00,2.3225,292.40250000000003,0.15,1005.01
2015-08-14 22:00:00+00:00,2.39,292.065,0.15,1004.78
2015-08-14 23:00:00+00:00,2.2275,291.89,0.15,1004.5774999999999
2015-08-15 00:00:00+00:00,1.965,291.71500000000003,0.15,1004.3225
2015-08-15 01:00:00+00:00,1.72,291.53499999999997,0.15,1003.9475
2015-08-15 02:00:00+00:00,1.4700000000000002,291.5225,0.15,1003.4725000000001
2015-08-15 03:00:00+00:00,1.0175,291.765,0.15,1003.1775
2015-08-15 04:00:00+00:00,0.5525,291.98,0.15,1003.15
2015-08-15 05:00:00+00:00,0.81,291.985,0.15,1003.275
2015-08-15 06:00:00+00:00,1.1,292.2575,0.15,1003.535
